temp,egg,L1,L2,L3,L4
-14.73,0.6900516480195238,7.244101803425161e25,7.244101803425161e25,7.244101803425161e25,7.244101803425161e25
-14.72,0.6888401131232124,6.769253154739805e25,6.769253154739805e25,6.769253154739805e25,6.769253154739805e25
-14.71,0.6876307053384139,6.325867018265371e25,6.325867018265371e25,6.325867018265371e25,6.325867018265371e25
-14.7,0.6864234209305237,5.91183683023716e25,5.91183683023716e25,5.91183683023716e25,5.91183683023716e25
-14.69,0.6852182561714951,5.5251985159411714e25,5.5251985159411714e25,5.5251985159411714e25,5.5251985159411714e25
-14.68,0.6840152073398258,5.164120755447351e25,5.164120755447351e25,5.164120755447351e25,5.164120755447351e25
-14.67,0.6828142707205477,4.826895920826821e25,4.826895920826821e25,4.826895920826821e25,4.826895920826821e25
-14.66,0.6816154426052154,4.5119316380907874e25,4.5119316380907874e25,4.5119316380907874e25,4.5119316380907874e25
-14.65,0.6804187192918939,4.217742930378701e25,4.217742930378701e25,4.217742930378701e25,4.217742930378701e25
-14.64,0.6792240970851482,3.942944901974589e25,3.942944901974589e25,3.942944901974589e25,3.942944901974589e25
-14.63,0.6780315722960313,3.6862459255686248e25,3.6862459255686248e25,3.6862459255686248e25,3.6862459255686248e25
-14.62,0.6768411412420727,3.4464412978165555e25,3.4464412978165555e25,3.4464412978165555e25,3.4464412978165555e25
-14.61,0.6756528002472683,3.222407330699158e25,3.222407330699158e25,3.222407330699158e25,3.222407330699158e25
-14.6,0.6744665456420668,3.013095848460237e25,3.013095848460237e25,3.013095848460237e25,3.013095848460237e25
-14.59,0.6732823737633601,2.817529062017148e25,2.817529062017148e25,2.817529062017148e25,2.817529062017148e25
-14.58,0.6721002809544714,2.634794794703758e25,2.634794794703758e25,2.634794794703758e25,2.634794794703758e25
-14.57,0.6709202635651443,2.4640420350322313e25,2.4640420350322313e25,2.4640420350322313e25,2.4640420350322313e25
-14.56,0.6697423179515305,2.3044767938598044e25,2.3044767938598044e25,2.3044767938598044e25,2.3044767938598044e25
-14.55,0.6685664404761799,2.1553582449234348e25,2.1553582449234348e25,2.1553582449234348e25,2.1553582449234348e25
-14.54,0.6673926275080282,2.015995129174254e25,2.015995129174254e25,2.015995129174254e25,2.015995129174254e25
-14.53,0.6662208754223872,1.8857424047069125e25,1.8857424047069125e25,1.8857424047069125e25,1.8857424047069125e25
-14.52,0.6650511806009316,1.7639981253467781e25,1.7639981253467781e25,1.7639981253467781e25,1.7639981253467781e25
-14.51,0.6638835394316892,1.6502005321380584e25,1.6502005321380584e25,1.6502005321380584e25,1.6502005321380584e25
-14.5,0.6627179483090296,1.5438253430709543e25,1.5438253430709543e25,1.5438253430709543e25,1.5438253430709543e25
-14.49,0.6615544036336529,1.4443832274056638e25,1.4443832274056638e25,1.4443832274056638e25,1.4443832274056638e25
-14.48,0.6603929018125777,1.351417451898536e25,1.351417451898536e25,1.351417451898536e25,1.351417451898536e25
-14.47,0.6592334392591318,1.2645016871171625e25,1.2645016871171625e25,1.2645016871171625e25,1.2645016871171625e25
-14.46,0.6580760123929399,1.1832379628506656e25,1.1832379628506656e25,1.1832379628506656e25,1.1832379628506656e25
-14.45,0.6569206176399125,1.1072547623830931e25,1.1072547623830931e25,1.1072547623830931e25,1.1072547623830931e25
-14.44,0.655767251432236,1.0362052461075526e25,1.0362052461075526e25,1.0362052461075526e25,1.0362052461075526e25
-14.43,0.6546159102083602,9.697655956169514e24,9.697655956169514e24,9.697655956169514e24,9.697655956169514e24
-14.42,0.6534665904129879,9.076334700212179e24,9.076334700212179e24,9.076334700212179e24,9.076334700212179e24
-14.41,0.6523192884970646,8.495265668108852e24,8.495265668108852e24,8.495265668108852e24,8.495265668108852e24
-14.4,0.6511740009177663,7.951812801173811e24,7.951812801173811e24,7.951812801173811e24,7.951812801173811e24
-14.39,0.6500307241384893,7.443514497142185e24,7.443514497142185e24,7.443514497142185e24,7.443514497142185e24
-14.38,0.6488894546288395,6.968071945624643e24,6.968071945624643e24,6.968071945624643e24,6.968071945624643e24
-14.37,0.6477501888646205,6.523338251307429e24,6.523338251307429e24,6.523338251307429e24,6.523338251307429e24
-14.36,0.6466129233278247,6.107308291180018e24,6.107308291180018e24,6.107308291180018e24,6.107308291180018e24
-14.35,0.6454776545066199,5.718109255765769e24,5.718109255765769e24,5.718109255765769e24,5.718109255765769e24
-14.34,0.6443443788953401,5.353991827778605e24,5.353991827778605e24,5.353991827778605e24,5.353991827778605e24
-14.33,0.6432130929944742,5.013321954825095e24,5.013321954825095e24,5.013321954825095e24,5.013321954825095e24
-14.32,0.6420837933106552,4.694573175756015e24,4.694573175756015e24,4.694573175756015e24,4.694573175756015e24
-14.31,0.6409564763566501,4.3963194630425197e24,4.3963194630425197e24,4.3963194630425197e24,4.3963194630425197e24
-14.3,0.639831138651347,4.1172285461346283e24,4.1172285461346283e24,4.1172285461346283e24,4.1172285461346283e24
-14.29,0.6387077767197471,3.856055683162232e24,3.856055683162232e24,3.856055683162232e24,3.856055683162232e24
-14.28,0.6375863870929528,3.611637850574236e24,3.611637850574236e24,3.611637850574236e24,3.611637850574236e24
-14.27,0.6364669663081561,3.38288832239418e24,3.38288832239418e24,3.38288832239418e24,3.38288832239418e24
-14.26,0.6353495109086295,3.1687916127079986e24,3.1687916127079986e24,3.1687916127079986e24,3.1687916127079986e24
-14.25,0.6342340174437137,2.9683987568033896e24,2.9683987568033896e24,2.9683987568033896e24,2.9683987568033896e24
-14.24,0.6331204824688083,2.780822908060488e24,2.780822908060488e24,2.780822908060488e24,2.780822908060488e24
-14.23,0.6320089025453609,2.6052352292555234e24,2.6052352292555234e24,2.6052352292555234e24,2.6052352292555234e24
-14.22,0.6308992742408553,2.440861058397148e24,2.440861058397148e24,2.440861058397148e24,2.440861058397148e24
-14.21,0.6297915941288028,2.2869763305689498e24,2.2869763305689498e24,2.2869763305689498e24,2.2869763305689498e24
-14.2,0.6286858587887298,2.142904238514777e24,2.142904238514777e24,2.142904238514777e24,2.142904238514777e24
-14.19,0.6275820648061692,2.0080121158788592e24,2.0080121158788592e24,2.0080121158788592e24,2.0080121158788592e24
-14.18,0.6264802087726477,1.881708528107168e24,1.881708528107168e24,1.881708528107168e24,1.881708528107168e24
-14.17,0.6253802872856765,1.763440557035974e24,1.763440557035974e24,1.763440557035974e24,1.763440557035974e24
-14.16,0.624282296948741,1.6526912661435022e24,1.6526912661435022e24,1.6526912661435022e24,1.6526912661435022e24
-14.15,0.6231862343712897,1.548977334324078e24,1.548977334324078e24,1.548977334324078e24,1.548977334324078e24
-14.14,0.6220920961687242,1.4518468468688328e24,1.4518468468688328e24,1.4518468468688328e24,1.4518468468688328e24
-14.13,0.6209998789623875,1.3608772331036435e24,1.3608772331036435e24,1.3608772331036435e24,1.3608772331036435e24
-14.12,0.6199095793795555,1.275673340850142e24,1.275673340850142e24,1.275673340850142e24,1.275673340850142e24
-14.11,0.6188211940534258,1.1958656385416148e24,1.1958656385416148e24,1.1958656385416148e24,1.1958656385416148e24
-14.1,0.6177347196231067,1.1211085364454608e24,1.1211085364454608e24,1.1211085364454608e24,1.1211085364454608e24
-14.09,0.6166501527336072,1.0510788190225859e24,1.0510788190225859e24,1.0510788190225859e24,1.0510788190225859e24
-14.08,0.615567490035827,9.854741809920544e23,9.854741809920544e23,9.854741809920544e23,9.854741809920544e23
-14.07,0.6144867281865457,9.240118601715991e23,9.240118601715991e23,9.240118601715991e23,9.240118601715991e23
-14.06,0.6134078638484126,8.664273606316329e23,8.664273606316329e23,8.664273606316329e23,8.664273606316329e23
-14.05,0.612330893689937,8.124732601367581e23,8.124732601367581e23,8.124732601367581e23,8.124732601367581e23
-14.04,0.6112558143854759,7.61918096254429e23,7.61918096254429e23,7.61918096254429e23,7.61918096254429e23
-14.03,0.610182622615227,7.145453258889553e23,7.145453258889553e23,7.145453258889553e23,7.145453258889553e23
-14.02,0.6091113150652157,6.70152353351812e23,6.70152353351812e23,6.70152353351812e23,6.70152353351812e23
-14.01,0.6080418884272856,6.285496224080022e23,6.285496224080022e23,6.285496224080022e23,6.285496224080022e23
-14.0,0.606974339399089,5.895597680445446e23,5.895597680445446e23,5.895597680445446e23,5.895597680445446e23
-13.99,0.6059086646840758,5.530168239929027e23,5.530168239929027e23,5.530168239929027e23,5.530168239929027e23
-13.98,0.604844860991484,5.187654823033895e23,5.187654823033895e23,5.187654823033895e23,5.187654823033895e23
-13.97,0.6037829250363292,4.866604015178363e23,4.866604015178363e23,4.866604015178363e23,4.866604015178363e23
-13.96,0.6027228535393946,4.565655602183184e23,4.565655602183184e23,4.565655602183184e23,4.565655602183184e23
-13.95,0.6016646432272197,4.283536529453937e23,4.283536529453937e23,4.283536529453937e23,4.283536529453937e23
-13.94,0.6006082908320931,4.019055256804818e23,4.019055256804818e23,4.019055256804818e23,4.019055256804818e23
-13.93,0.5995537930920393,3.7710964827479003e23,3.7710964827479003e23,3.7710964827479003e23,3.7710964827479003e23
-13.92,0.5985011467508102,3.5386162138192065e23,3.5386162138192065e23,3.5386162138192065e23,3.5386162138192065e23
-13.91,0.5974503485578748,3.320637156144085e23,3.320637156144085e23,3.320637156144085e23,3.320637156144085e23
-13.9,0.5964013952684092,3.116244407968166e23,3.116244407968166e23,3.116244407968166e23,3.116244407968166e23
-13.89,0.5953542836432864,2.9245814332953492e23,2.9245814332953492e23,2.9245814332953492e23,2.9245814332953492e23
-13.88,0.5943090104490664,2.7448462980999798e23,2.7448462980999798e23,2.7448462980999798e23,2.7448462980999798e23
-13.87,0.5932655724579855,2.576288151814263e23,2.576288151814263e23,2.576288151814263e23,2.576288151814263e23
-13.86,0.5922239664479486,2.4182039379414932e23,2.4182039379414932e23,2.4182039379414932e23,2.4182039379414932e23
-13.85,0.5911841892025166,2.269935318721687e23,2.269935318721687e23,2.269935318721687e23,2.269935318721687e23
-13.84,0.5901462375108975,2.13086579977668e23,2.13086579977668e23,2.13086579977668e23,2.13086579977668e23
-13.83,0.589110108167937,2.0004180415958485e23,2.0004180415958485e23,2.0004180415958485e23,2.0004180415958485e23
-13.82,0.5880757979741078,1.8780513455972893e23,1.8780513455972893e23,1.8780513455972893e23,1.8780513455972893e23
-13.81,0.5870433037355003,1.763259303310303e23,1.763259303310303e23,1.763259303310303e23,1.763259303310303e23
-13.8,0.5860126222638123,1.655567597985821e23,1.655567597985821e23,1.655567597985821e23,1.655567597985821e23
-13.79,0.5849837503763395,1.554531948648869e23,1.554531948648869e23,1.554531948648869e23,1.554531948648869e23
-13.78,0.5839566848959655,1.459736187267951e23,1.459736187267951e23,1.459736187267951e23,1.459736187267951e23
-13.77,0.582931422651152,1.3707904603327438e23,1.3707904603327438e23,1.3707904603327438e23,1.3707904603327438e23
-13.76,0.581907960475929,1.287329546707558e23,1.287329546707558e23,1.287329546707558e23,1.287329546707558e23
-13.75,0.580886295209885,1.2090112841643598e23,1.2090112841643598e23,1.2090112841643598e23,1.2090112841643598e23
-13.74,0.5798664236981574,1.1355150975007638e23,1.1355150975007638e23,1.1355150975007638e23,1.1355150975007638e23
-13.73,0.5788483427914226,1.0665406216164464e23,1.0665406216164464e23,1.0665406216164464e23,1.0665406216164464e23
-13.72,0.5778320493458862,1.001806413357477e23,1.001806413357477e23,1.001806413357477e23,1.001806413357477e23
-13.71,0.5768175402232736,9.410487463462777e22,9.410487463462777e22,9.410487463462777e22,9.410487463462777e22
-13.7,0.57580481229082,8.840204833954006e22,8.840204833954006e22,8.840204833954006e22,8.840204833954006e22
-13.69,0.5747938624212611,8.304900214580383e22,8.304900214580383e22,8.304900214580383e22,8.304900214580383e22
-13.68,0.5737846874928225,7.802403044003117e22,7.802403044003117e22,7.802403044003117e22,7.802403044003117e22
-13.67,0.5727772843892117,7.330678991899733e22,7.330678991899733e22,7.330678991899733e22,7.330678991899733e22
-13.66,0.5717716499996067,6.887821313848433e22,6.887821313848433e22,6.887821313848433e22,6.887821313848433e22
-13.65,0.5707677812186478,6.472042760747597e22,6.472042760747597e22,6.472042760747597e22,6.472042760747597e22
-13.64,0.5697656749464272,6.0816680068255e22,6.0816680068255e22,6.0816680068255e22,6.0816680068255e22
-13.63,0.5687653280884793,5.715126562648724e22,5.715126562648724e22,5.715126562648724e22,5.715126562648724e22
-13.62,0.5677667375557723,5.370946141738813e22,5.370946141738813e22,5.370946141738813e22,5.370946141738813e22
-13.61,0.5667699002646973,5.0477464514567275e22,5.0477464514567275e22,5.0477464514567275e22,5.0477464514567275e22
-13.6,0.5657748131370594,4.74423338073157e22,4.74423338073157e22,4.74423338073157e22,4.74423338073157e22
-13.59,0.5647814731000681,4.459193559004262e22,4.459193559004262e22,4.459193559004262e22,4.459193559004262e22
-13.58,0.5637898770863281,4.191489262425039e22,4.191489262425039e22,4.191489262425039e22,4.191489262425039e22
-13.57,0.5628000220338294,3.940053644909178e22,3.940053644909178e22,3.940053644909178e22,3.940053644909178e22
-13.56,0.561811904885938,3.7038862731123733e22,3.7038862731123733e22,3.7038862731123733e22,3.7038862731123733e22
-13.55,0.5608255225913866,3.4820489457533916e22,3.4820489457533916e22,3.4820489457533916e22,3.4820489457533916e22
-13.54,0.5598408721042649,3.273661778981833e22,3.273661778981833e22,3.273661778981833e22,3.273661778981833e22
-13.53,0.5588579503840106,3.0778995406824437e22,3.0778995406824437e22,3.0778995406824437e22,3.0778995406824437e22
-13.52,0.5578767543953994,2.893988217716031e22,2.893988217716031e22,2.893988217716031e22,2.893988217716031e22
-13.51,0.5568972811085364,2.7212018011381573e22,2.7212018011381573e22,2.7212018011381573e22,2.7212018011381573e22
-13.5,0.555919527498846,2.5588592754063862e22,2.5588592754063862e22,2.5588592754063862e22,2.5588592754063862e22
-13.49,0.554943490547063,2.406321798494208e22,2.406321798494208e22,2.406321798494208e22,2.406321798494208e22
-13.48,0.5539691672392234,2.262990060677686e22,2.262990060677686e22,2.262990060677686e22,2.262990060677686e22
-13.47,0.5529965545666544,2.1283018105520885e22,2.1283018105520885e22,2.1283018105520885e22,2.1283018105520885e22
-13.46,0.5520256495259661,2.001729537577936e22,2.001729537577936e22,2.001729537577936e22,2.001729537577936e22
-13.45,0.5510564491190413,1.882778301145823e22,1.882778301145823e22,1.882778301145823e22,1.882778301145823e22
-13.44,0.5500889503530269,1.7709836967977387e22,1.7709836967977387e22,1.7709836967977387e22,1.7709836967977387e22
-13.43,0.549123150240324,1.665909950846066e22,1.665909950846066e22,1.665909950846066e22,1.665909950846066e22
-13.42,0.5481590457985798,1.5671481351977075e22,1.5671481351977075e22,1.5671481351977075e22,1.5671481351977075e22
-13.41,0.5471966340506769,1.4743144947176186e22,1.4743144947176186e22,1.4743144947176186e22,1.4743144947176186e22
-13.4,0.5462359120247253,1.3870488799613217e22,1.3870488799613217e22,1.3870488799613217e22,1.3870488799613217e22
-13.39,0.5452768767540529,1.3050132785669863e22,1.3050132785669863e22,1.3050132785669863e22,1.3050132785669863e22
-13.38,0.5443195252771957,1.227890439029076e22,1.227890439029076e22,1.227890439029076e22,1.227890439029076e22
-13.37,0.5433638546378897,1.1553825809801926e22,1.1553825809801926e22,1.1553825809801926e22,1.1553825809801926e22
-13.36,0.5424098618850611,1.0872101864840679e22,1.0872101864840679e22,1.0872101864840679e22,1.0872101864840679e22
-13.35,0.5414575440728173,1.0231108671962173e22,1.0231108671962173e22,1.0231108671962173e22,1.0231108671962173e22
-13.34,0.540506898260438,9.628383025788883e21,9.628383025788883e21,9.628383025788883e21,9.628383025788883e21
-13.33,0.5395579215123656,9.061612446648721e21,9.061612446648721e21,9.061612446648721e21,9.061612446648721e21
-13.32,0.538610610898197,8.528625851542497e21,8.528625851542497e21,8.528625851542497e21,8.528625851542497e21
-13.31,0.5376649634926737,8.027384808973959e21,8.027384808973959e21,8.027384808973959e21,8.027384808973959e21
-13.3,0.5367209763756732,7.555975340706034e21,7.555975340706034e21,7.555975340706034e21,7.555975340706034e21
-13.29,0.5357786466322001,7.112600235864296e21,7.112600235864296e21,7.112600235864296e21,7.112600235864296e21
-13.28,0.5348379713523767,6.695571845020578e21,6.695571845020578e21,6.695571845020578e21,6.695571845020578e21
-13.27,0.5338989476314342,6.303305323954883e21,6.303305323954883e21,6.303305323954883e21,6.303305323954883e21
-13.26,0.5329615725697039,5.934312298728247e21,5.934312298728247e21,5.934312298728247e21,5.934312298728247e21
-13.25,0.5320258432726079,5.587194925506265e21,5.587194925506265e21,5.587194925506265e21,5.587194925506265e21
-13.24,0.5310917568506507,5.260640320266332e21,5.260640320266332e21,5.260640320266332e21,5.260640320266332e21
-13.23,0.5301593104194096,4.95341533510415e21,4.95341533510415e21,4.95341533510415e21,4.95341533510415e21
-13.22,0.5292285010995262,4.6643616593373744e21,4.6643616593373744e21,4.6643616593373744e21,4.6643616593373744e21
-13.21,0.5282993260166975,4.3923912249889653e21,4.3923912249889653e21,4.3923912249889653e21,4.3923912249889653e21
-13.2,0.5273717823016669,4.136481897531101e21,4.136481897531101e21,4.136481897531101e21,4.136481897531101e21
-13.19,0.5264458670902155,3.895673433984378e21,3.895673433984378e21,3.895673433984378e21,3.895673433984378e21
-13.18,0.5255215775231531,3.669063691601183e21,3.669063691601183e21,3.669063691601183e21,3.669063691601183e21
-13.17,0.5245989107463093,3.4558050714281386e21,3.4558050714281386e21,3.4558050714281386e21,3.4558050714281386e21
-13.16,0.5236778639105251,3.2551011820356323e21,3.2551011820356323e21,3.2551011820356323e21,3.2551011820356323e21
-13.15,0.5227584341716435,3.066203709633637e21,3.066203709633637e21,3.066203709633637e21,3.066203709633637e21
-13.14,0.5218406186905012,2.888409481665703e21,2.888409481665703e21,2.888409481665703e21,2.888409481665703e21
-13.13,0.5209244146329197,2.7210577117893587e21,2.7210577117893587e21,2.7210577117893587e21,2.7210577117893587e21
-13.12,0.5200098191696966,2.5635274149132407e21,2.5635274149132407e21,2.5635274149132407e21,2.5635274149132407e21
-13.11,0.5190968294765963,2.4152349816790917e21,2.4152349816790917e21,2.4152349816790917e21,2.4152349816790917e21
-13.1,0.5181854427343424,2.275631902442896e21,2.275631902442896e21,2.275631902442896e21,2.275631902442896e21
-13.09,0.5172756561286078,2.144202631440294e21,2.144202631440294e21,2.144202631440294e21,2.144202631440294e21
-13.08,0.516367466850007,2.020462582404676e21,2.020462582404676e21,2.020462582404676e21,2.020462582404676e21
-13.07,0.5154608720940866,1.9039562474581653e21,1.9039562474581653e21,1.9039562474581653e21,1.9039562474581653e21
-13.06,0.5145558690613175,1.7942554316093047e21,1.7942554316093047e21,1.7942554316093047e21,1.7942554316093047e21
-13.05,0.5136524549570851,1.6909575956738453e21,1.6909575956738453e21,1.6909575956738453e21,1.6909575956738453e21
-13.04,0.5127506269916821,1.5936843008851881e21,1.5936843008851881e21,1.5936843008851881e21,1.5936843008851881e21
-13.03,0.5118503823802985,1.5020797488851963e21,1.5020797488851963e21,1.5020797488851963e21,1.5020797488851963e21
-13.02,0.5109517183430139,1.4158094111803585e21,1.4158094111803585e21,1.4158094111803585e21,1.4158094111803585e21
-13.01,0.5100546321047889,1.334558742520092e21,1.334558742520092e21,1.334558742520092e21,1.334558742520092e21
-13.0,0.5091591208954559,1.2580319730009553e21,1.2580319730009553e21,1.2580319730009553e21,1.2580319730009553e21
-12.99,0.508265181949711,1.185950974025206e21,1.185950974025206e21,1.185950974025206e21,1.185950974025206e21
-12.98,0.5073728125071056,1.1180541935477882e21,1.1180541935477882e21,1.1180541935477882e21,1.1180541935477882e21
-12.97,0.5064820098120375,1.0540956563306649e21,1.0540956563306649e21,1.0540956563306649e21,1.0540956563306649e21
-12.96,0.5055927711137425,9.938440251905882e20,9.938440251905882e20,9.938440251905882e20,9.938440251905882e20
-12.95,0.504705093666286,9.370817194777252e20,9.370817194777252e20,9.370817194777252e20,9.370817194777252e20
-12.94,0.5038189747285547,8.836040872564634e20,8.836040872564634e20,8.836040872564634e20,8.836040872564634e20
-12.93,0.5029344115642477,8.332186278799133e20,8.332186278799133e20,8.332186278799133e20,8.332186278799133e20
-12.92,0.5020514014418682,7.857442618560772e20,7.857442618560772e20,7.857442618560772e20,7.857442618560772e20
-12.91,0.5011699416347153,7.410106450959132e20,7.410106450959132e20,7.410106450959132e20,7.410106450959132e20
-12.9,0.5002900294208753,6.988575248153353e20,6.988575248153353e20,6.988575248153353e20,6.988575248153353e20
-12.89,0.49941166208321347,6.591341345321866e20,6.591341345321866e20,6.591341345321866e20,6.591341345321866e20
-12.88,0.49853483690936573,6.216986257583095e20,6.216986257583095e20,6.216986257583095e20,6.216986257583095e20
-12.87,0.49765955119172983,5.864175341358793e20,5.864175341358793e20,5.864175341358793e20,5.864175341358793e20
-12.86,0.49678580222745755,5.531652779066383e20,5.531652779066383e20,5.531652779066383e20,5.531652779066383e20
-12.85,0.49591358731844604,5.2182368673351395e20,5.2182368673351395e20,5.2182368673351395e20,5.2182368673351395e20
-12.84,0.4950429037713295,4.922815590168424e20,4.922815590168424e20,4.922815590168424e20,4.922815590168424e20
-12.83,0.49417374889747095,4.64434245962411e20,4.64434245962411e20,4.64434245962411e20,4.64434245962411e20
-12.82,0.493306120012954,4.381832607660898e20,4.381832607660898e20,4.381832607660898e20,4.381832607660898e20
-12.81,0.4924400144385742,4.134359113811405e20,4.134359113811405e20,4.134359113811405e20,4.134359113811405e20
-12.8,0.4915754294998313,3.901049554289437e20,3.901049554289437e20,3.901049554289437e20,3.901049554289437e20
-12.79,0.4907123625269203,3.6810827590253714e20,3.6810827590253714e20,3.6810827590253714e20,3.6810827590253714e20
-12.78,0.48985081085472465,3.473685763959434e20,3.473685763959434e20,3.473685763959434e20,3.473685763959434e20
-12.77,0.4889907718228055,3.2781309466998827e20,3.2781309466998827e20,3.2781309466998827e20,3.2781309466998827e20
-12.76,0.488132242775396,3.093733334389343e20,3.093733334389343e20,3.093733334389343e20,3.093733334389343e20
-12.75,0.4872752210613918,2.919848073305202e20,2.919848073305202e20,2.919848073305202e20,2.919848073305202e20
-12.74,0.4864197040343431,2.7558680503671413e20,2.7558680503671413e20,2.7558680503671413e20,2.7558680503671413e20
-12.73,0.48556568905244657,2.60122165732707e20,2.60122165732707e20,2.60122165732707e20,2.60122165732707e20
-12.72,0.48471317347853715,2.4553706889832828e20,2.4553706889832828e20,2.4553706889832828e20,2.4553706889832828e20
-12.71,0.48386215468007987,2.3178083672927217e20,2.3178083672927217e20,2.3178083672927217e20,2.3178083672927217e20
-12.7,0.4830126300291614,2.188057483752339e20,2.188057483752339e20,2.188057483752339e20,2.188057483752339e20
-12.69,0.4821645969024834,2.065668652889335e20,2.065668652889335e20,2.065668652889335e20,2.065668652889335e20
-12.68,0.4813180526813518,1.9502186701368266e20,1.9502186701368266e20,1.9502186701368266e20,1.9502186701368266e20
-12.67,0.48047299475167116,1.8413089677847885e20,1.8413089677847885e20,1.8413089677847885e20,1.8413089677847885e20
-12.66,0.4796294205039354,1.7385641630800573e20,1.7385641630800573e20,1.7385641630800573e20,1.7385641630800573e20
-12.65,0.4787873273332201,1.641630692912642e20,1.641630692912642e20,1.641630692912642e20,1.641630692912642e20
-12.64,0.4779467126391741,1.5501755298643837e20,1.5501755298643837e20,1.5501755298643837e20,1.5501755298643837e20
-12.63,0.477107573826012,1.4638849747152221e20,1.4638849747152221e20,1.4638849747152221e20,1.4638849747152221e20
-12.62,0.4762699083025055,1.3824635208009633e20,1.3824635208009633e20,1.3824635208009633e20,1.3824635208009633e20
-12.61,0.4754337134819766,1.3056327858975644e20,1.3056327858975644e20,1.3056327858975644e20,1.3056327858975644e20
-12.6,0.47459898678228757,1.2331305075694712e20,1.2331305075694712e20,1.2331305075694712e20,1.2331305075694712e20
-12.59,0.47376572562583497,1.1647095981674966e20,1.1647095981674966e20,1.1647095981674966e20,1.1647095981674966e20
-12.58,0.47293392743954077,1.1001372558933516e20,1.1001372558933516e20,1.1001372558933516e20,1.1001372558933516e20
-12.57,0.47210358965484445,1.0391941285651212e20,1.0391941285651212e20,1.0391941285651212e20,1.0391941285651212e20
-12.56,0.47127470970769514,9.816735269231316e19,9.816735269231316e19,9.816735269231316e19,9.816735269231316e19
-12.55,0.4704472850385438,9.273806845066925e19,9.273806845066925e19,9.273806845066925e19,9.273806845066925e19
-12.54,0.469621313092335,8.761320613125068e19,8.761320613125068e19,8.761320613125068e19,8.761320613125068e19
-12.53,0.4687967913184999,8.277546886145824e19,8.277546886145824e19,8.277546886145824e19,8.277546886145824e19
-12.52,0.46797371717094716,7.820855524837966e19,7.820855524837966e19,7.820855524837966e19,7.820855524837966e19
-12.51,0.4671520881080555,7.389710136943552e19,7.389710136943552e19,7.389710136943552e19,7.389710136943552e19
-12.5,0.46633190159266635,6.982662618443728e19,6.982662618443728e19,6.982662618443728e19,6.982662618443728e19
